id,address,function,length,setpoint,gain,reset rate,deadband,cycle time,rate,system mode,control scheme,pump,solenoid,pressure measurement,crc rate,command response,time,binary result,categorized result,specific result
212882,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418895029,1,5,21
212886,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418895041,1,5,21
212891,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418895052,1,5,21
212899,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418895076,1,5,21
212906,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418895099,1,5,21
212915,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418895123,1,5,21
212923,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418895146,1,5,21
212927,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418895158,1,5,21
212930,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418895170,1,5,21
213391,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418895578,1,5,19
213402,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17729,1,1418895613,1,5,19
213403,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418895613,1,5,19
213419,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418895660,1,5,19
213423,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418895672,1,5,19
213434,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17729,1,1418895707,1,5,19
213454,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17729,1,1418895766,1,5,19
213462,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17729,1,1418895789,1,5,19
213463,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418895789,1,5,19
218792,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17971,1,1418901024,1,5,22
218804,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17971,1,1418901059,1,5,22
218837,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418901153,1,5,22
218840,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17971,1,1418901164,1,5,22
218853,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418901200,1,5,22
223064,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418905269,1,5,21
223068,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418905281,1,5,21
223088,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418905339,1,5,21
223112,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418905410,1,5,21
223124,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418905445,1,5,21
223129,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418905457,1,5,21
223660,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418905941,1,5,21
223681,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418906000,1,5,21
223684,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418906012,1,5,21
223692,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418906035,1,5,21
225256,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17729,1,1418907443,1,5,19
225269,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418907479,1,5,19
225272,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17729,1,1418907490,1,5,19
225297,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418907561,1,5,19
225308,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17729,1,1418907596,1,5,19
227836,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418909854,1,5,21
227840,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418909866,1,5,21
227848,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418909889,1,5,21
227849,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418909889,1,5,21
227857,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418909912,1,5,21
227864,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418909936,1,5,21
227873,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418909959,1,5,21
227897,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418910030,1,5,21
227917,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418910088,1,5,21
229092,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17971,1,1418911302,1,5,22
229112,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17971,1,1418911361,1,5,22
229113,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418911361,1,5,22
229125,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418911396,1,5,22
229137,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418911431,1,5,22
229156,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17971,1,1418911490,1,5,22
229177,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418911548,1,5,22
236796,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418919101,1,5,22
236807,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17971,1,1418919136,1,5,22
236808,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418919136,1,5,22
236812,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418919148,1,5,22
236815,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17971,1,1418919160,1,5,22
236835,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17971,1,1418919218,1,5,22
236843,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17971,1,1418919242,1,5,22
236848,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418919254,1,5,22
236851,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17971,1,1418919265,1,5,22
236863,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17971,1,1418919300,1,5,22
236864,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418919300,1,5,22
236868,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418919312,1,5,22
238826,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17729,1,1418921204,1,5,19
238831,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418921216,1,5,19
238854,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17729,1,1418921286,1,5,19
238855,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418921287,1,5,19
243999,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418926084,1,5,22
244003,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418926096,1,5,22
244006,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17971,1,1418926108,1,5,22
244022,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17971,1,1418926156,1,5,22
244034,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17971,1,1418926192,1,5,22
244038,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17971,1,1418926204,1,5,22
244043,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418926217,1,5,22
244051,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418926240,1,5,22
244070,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17971,1,1418926299,1,5,22
244078,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17971,1,1418926323,1,5,22
244083,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418926334,1,5,22
244090,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17971,1,1418926358,1,5,22
244730,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418927033,1,5,21
244742,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418927068,1,5,21
244743,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418927068,1,5,21
244747,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418927079,1,5,21
244774,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418927162,1,5,21
244791,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418927209,1,5,21
244806,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418927255,1,5,21
244818,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418927290,1,5,21
247602,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418929843,1,5,21
247618,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418929890,1,5,21
247647,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418929972,1,5,21
247654,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418929995,1,5,21
247658,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418930007,1,5,21
247666,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418930030,1,5,21
252379,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418934234,1,5,19
252383,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418934246,1,5,19
252390,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17729,1,1418934269,1,5,19
252406,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17729,1,1418934316,1,5,19
252418,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17729,1,1418934351,1,5,19
252422,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17729,1,1418934363,1,5,19
252430,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17729,1,1418934386,1,5,19
252431,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418934386,1,5,19
252434,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17729,1,1418934398,1,5,19
252451,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418934445,1,5,19
252466,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17729,1,1418934492,1,5,19
252467,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418934492,1,5,19
252483,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418934539,1,5,19
252602,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17729,1,1418934646,1,5,19
252606,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17729,1,1418934658,1,5,19
252611,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418934670,1,5,19
252619,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418934693,1,5,19
252622,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17729,1,1418934705,1,5,19
252639,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418934752,1,5,19
252662,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17729,1,1418934822,1,5,19
252699,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418934928,1,5,19
252703,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418934940,1,5,19
252707,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418934951,1,5,19
253543,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418935797,1,5,21
253546,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418935808,1,5,21
253547,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418935808,1,5,21
253551,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418935820,1,5,21
253598,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418935961,1,5,21
253611,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418935996,1,5,21
253830,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17729,1,1418936223,1,5,19
253842,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17729,1,1418936258,1,5,19
253847,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418936269,1,5,19
253854,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17729,1,1418936293,1,5,19
253859,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418936304,1,5,19
253883,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418936375,1,5,19
253890,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17729,1,1418936398,1,5,19
253899,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418936422,1,5,19
253919,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418936480,1,5,19
254643,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418937127,1,5,21
254647,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418937139,1,5,21
254650,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418937150,1,5,21
254655,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418937162,1,5,21
254799,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418937374,1,5,21
254814,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418937421,1,5,21
254815,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418937421,1,5,21
254823,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418937444,1,5,21
254842,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418937503,1,5,21
257775,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418940290,1,5,21
257787,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418940325,1,5,21
257802,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418940371,1,5,21
257807,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418940383,1,5,21
257814,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418940407,1,5,21
257823,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418940430,1,5,21
260342,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418942586,1,5,21
260347,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418942597,1,5,21
260350,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418942609,1,5,21
260351,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418942609,1,5,21
260354,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418942621,1,5,21
260359,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418942633,1,5,21
260386,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418942715,1,5,21
260391,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418942726,1,5,21
260398,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418942750,1,5,21
260406,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418942773,1,5,21
260414,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418942797,1,5,21
260423,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418942820,1,5,21
260430,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418942844,1,5,21
260431,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418942844,1,5,21
260439,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418942867,1,5,21
260442,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418942879,1,5,21
260459,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418942926,1,5,21
261167,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418943719,1,5,21
261175,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418943742,1,5,21
261191,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418943789,1,5,22
261194,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17971,1,1418943801,1,5,22
261198,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17971,1,1418943813,1,5,22
261210,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17971,1,1418943848,1,5,22
261226,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17971,1,1418943895,1,5,22
261911,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418944608,1,5,22
261922,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17971,1,1418944643,1,5,22
261943,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418944702,1,5,22
261947,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418944714,1,5,22
261955,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418944737,1,5,22
261958,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17971,1,1418944749,1,5,22
261962,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17971,1,1418944760,1,5,22
264718,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17729,1,1418947323,1,5,19
264723,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418947334,1,5,19
264730,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17729,1,1418947358,1,5,19
264747,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418947405,1,5,19
266277,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418949276,1,5,21
266282,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418949287,1,5,21
266289,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418949311,1,5,21
266298,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418949334,1,5,21
266309,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418949369,1,5,21
266326,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418949416,1,5,21
266329,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418949428,1,5,21
266330,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418949428,1,5,21
266338,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418949451,1,5,21
266345,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418949475,1,5,21
266358,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418949510,1,5,21
266366,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418949533,1,5,21
267873,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17729,1,1418950871,1,5,19
267889,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17729,1,1418950918,1,5,19
267894,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418950929,1,5,19
267897,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17729,1,1418950941,1,5,19
267906,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418950965,1,5,19
267918,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418951000,1,5,19
268850,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418951811,1,5,22
268861,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17971,1,1418951846,1,5,22
268866,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418951858,1,5,22
268870,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418951870,1,5,22
268881,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17971,1,1418951905,1,5,22
268882,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418951905,1,5,22
268890,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418951929,1,5,22
268901,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17971,1,1418951964,1,5,22
268906,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418951975,1,5,22
268925,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17971,1,1418952034,1,5,22
268930,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418952046,1,5,22
269081,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17729,1,1418952223,1,5,19
269106,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418952293,1,5,19
269129,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17729,1,1418952364,1,5,19
269137,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17729,1,1418952387,1,5,19
269138,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418952387,1,5,19
269146,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418952411,1,5,19
269166,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418952470,1,5,19
269234,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418952544,1,5,21
269237,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418952555,1,5,21
269249,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418952590,1,5,21
269250,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418952590,1,5,21
269261,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418952625,1,5,21
269262,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418952625,1,5,21
269281,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418952684,1,5,21
269293,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418952719,1,5,21
269294,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418952719,1,5,21
269305,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418952754,1,5,21
269309,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418952766,1,5,21
269313,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418952778,1,5,21
269314,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418952778,1,5,21
269317,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418952790,1,5,21
269325,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17968,1,1418952813,1,5,21
270406,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418953775,1,5,19
270410,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418953786,1,5,19
270417,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17729,1,1418953810,1,5,19
270421,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17729,1,1418953822,1,5,19
270429,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17729,1,1418953845,1,5,19
