id,address,function,length,setpoint,gain,reset rate,deadband,cycle time,rate,system mode,control scheme,pump,solenoid,pressure measurement,crc rate,command response,time,binary result,categorized result,specific result
252227,4,7,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17973,0,1418934040,1,7,24
252243,4,139,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14128,0,1418934087,1,7,24
252246,4,12,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12853,1,1418934099,1,7,24
252247,4,140,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13894,0,1418934099,1,7,24
252778,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12609,1,1418935061,1,7,23
252799,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418935120,1,7,23
256824,3,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418939225,1,7,20
256864,10,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418939378,1,7,20
257586,4,5,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12867,1,1418940041,1,7,24
257599,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418940076,1,7,24
257607,4,138,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14129,0,1418940099,1,7,24
257614,4,12,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12853,1,1418940123,1,7,24
260843,4,1,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17977,0,1418943264,1,7,24
260846,4,2,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12870,1,1418943276,1,7,24
260847,4,2,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17976,0,1418943276,1,7,24
260855,4,132,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14134,0,1418943299,1,7,24
260858,4,5,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12867,1,1418943311,1,7,24
260866,4,7,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12865,1,1418943334,1,7,24
260870,4,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12857,1,1418943346,1,7,24
260871,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418943346,1,7,24
261331,4,1,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17977,0,1418943998,1,7,24
261338,4,3,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12869,1,1418944021,1,7,24
261342,4,4,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12868,1,1418944033,1,7,24
261343,4,132,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14134,0,1418944033,1,7,24
261347,4,133,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14133,0,1418944045,1,7,24
261358,4,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12857,1,1418944080,1,7,24
261359,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418944080,1,7,24
261362,4,9,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12856,1,1418944092,1,7,24
261379,4,141,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13893,0,1418944139,1,7,24
261382,4,14,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12851,1,1418944150,1,7,24
262967,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418945642,1,7,23
262970,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17987,1,1418945653,1,7,23
262974,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16689,1,1418945665,1,7,23
262987,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418945700,1,7,23
262990,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12356,1,1418945712,1,7,23
262994,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16947,1,1418945724,1,7,23
263006,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13621,1,1418945759,1,7,23
263010,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17730,1,1418945770,1,7,23
263018,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13625,1,1418945794,1,7,23
263027,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418945818,1,7,23
264959,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418947599,1,7,23
264979,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418947658,1,7,23
264994,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13104,1,1418947704,1,7,23
264998,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14393,1,1418947716,1,7,23
265019,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418947775,1,7,23
265034,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16952,1,1418947822,1,7,23
265035,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418947822,1,7,23
265306,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13636,1,1418948141,1,7,23
265331,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418948211,1,7,23
265339,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418948235,1,7,23
265343,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418948246,1,7,23
266106,1,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12866,1,1418948894,1,7,20
266115,4,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418948929,1,7,20
