id,address,function,length,setpoint,gain,reset rate,deadband,cycle time,rate,system mode,control scheme,pump,solenoid,pressure measurement,crc rate,command response,time,binary result,categorized result,specific result
210965,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16.1868,14150,0,1418893429,1,2,34
210985,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.15955,13878,0,1418893446,1,2,34
211001,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.163681,13618,0,1418893460,1,2,34
211005,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16.194,16961,0,1418893463,1,2,34
211017,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.35E-39,17972,0,1418893473,1,2,25
211057,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17985,0,1418893506,1,2,25
211085,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.625,13111,0,1418893530,1,2,25
211177,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.556843,12869,0,1418893606,1,2,27
211205,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.556618,17970,0,1418893629,1,2,27
211245,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.556843,12869,0,1418893662,1,2,27
211249,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.556618,17971,0,1418893666,1,2,27
211257,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.556618,17971,0,1418893672,1,2,27
211265,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.556394,16952,0,1418893679,1,2,27
211277,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.557067,13891,0,1418893689,1,2,27
211617,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.64925,12594,0,1418893971,1,2,33
211645,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,112.718,17713,0,1418893994,1,2,33
211661,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,112.776,13624,0,1418894007,1,2,33
211681,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.89655,13382,0,1418894024,1,2,33
211697,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.96264,13122,0,1418894037,1,2,33
211701,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,112.718,17713,0,1418894040,1,2,33
212029,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17222,0,1418894311,1,2,26
212057,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16947,0,1418894334,1,2,26
212065,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12850,0,1418894341,1,2,26
212073,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.64E-36,17456,0,1418894348,1,2,26
212557,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.556618,17970,0,1418894749,1,2,27
212565,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.557067,13892,0,1418894756,1,2,27
212593,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.556618,17971,0,1418894779,1,2,27
212649,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.556843,12870,0,1418894826,1,2,27
213341,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,44.2557,13110,0,1418895528,1,2,33
213357,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,44.342,13108,0,1418895541,1,2,33
213365,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,44.3046,14133,0,1418895548,1,2,33
213373,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,44.319,16952,0,1418895555,1,2,33
213377,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.30603,14136,0,1418895558,1,2,33
213389,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,44.273,13113,0,1418895577,1,2,33
213597,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.03E-37,17201,0,1418895918,1,2,28
213609,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12355,0,1418895928,1,2,28
213617,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.875,17715,0,1418895935,1,2,28
213621,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12337,0,1418895938,1,2,28
213645,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.16E-39,17208,0,1418895959,1,2,28
213933,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.212531,12599,0,1418896199,1,2,34
213965,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.220187,14641,0,1418896226,1,2,34
213969,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20.1595,13625,0,1418896229,1,2,34
213973,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.221826,12593,0,1418896233,1,2,34
213989,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.225855,14391,0,1418896246,1,2,34
214001,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20.1322,13107,0,1418896256,1,2,34
214645,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.101562,14148,0,1418896795,1,2,25
214653,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17990,0,1418896802,1,2,25
215702,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.5,13380,0,1418898061,1,2,28
215738,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14406,0,1418898091,1,2,28
215758,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13616,0,1418898108,1,2,28
216246,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.02227,12614,0,1418898516,1,2,35
216250,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.4014,17462,0,1418898519,1,2,35
216270,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.47953,17458,0,1418898536,1,2,35
216286,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.54616,17475,0,1418898549,1,2,35
216382,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.73042,17990,0,1418898629,1,2,35
216410,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.959635,16692,0,1418898652,1,2,35
216422,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.97113,13878,0,1418898662,1,2,35
216426,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.97526,16688,0,1418898666,1,2,35
216438,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.986755,13874,0,1418898676,1,2,35
216450,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.996857,16953,0,1418898686,1,2,35
216462,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.01715,16950,0,1418898696,1,2,35
216470,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.03601,13634,0,1418898703,1,2,35
216474,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.04014,14135,0,1418898706,1,2,35
216486,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.06403,16944,0,1418898716,1,2,35
216534,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17.2026,16709,0,1418898756,1,2,34
216586,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.241761,14390,0,1418898799,1,2,34
216598,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18.1954,13880,0,1418898809,1,2,34
216610,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.24716,14659,0,1418898820,1,2,34
216642,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.259833,13625,0,1418898846,1,2,34
217954,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.555271,13377,0,1418900058,1,2,27
217974,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.557561,16691,0,1418900075,1,2,27
218270,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,77.3678,12595,0,1418900322,1,2,33
218299,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.60201,13124,0,1418900419,1,2,33
218326,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0976562,17986,0,1418900525,1,2,25
218332,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14147,0,1418900548,1,2,25
218344,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14148,0,1418900595,1,2,25
218347,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.66E+37,13125,0,1418900607,1,2,25
218367,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.61E-39,16953,0,1418900660,1,2,25
218379,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25,17976,0,1418900670,1,2,25
218383,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.47E-37,16951,0,1418900673,1,2,25
218387,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14135,0,1418900677,1,2,25
218395,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,400,17974,0,1418900683,1,2,25
218435,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.30819,13620,0,1418900717,1,2,34
218439,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10.1121,17218,0,1418900720,1,2,34
218451,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.126807,12867,0,1418900730,1,2,34
218459,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.12876,12866,0,1418900737,1,2,34
218583,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.555945,17990,0,1418900840,1,2,27
218591,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.556169,13121,0,1418900847,1,2,27
218595,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.555945,17990,0,1418900850,1,2,27
218703,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40.3448,12852,0,1418900940,1,2,33
218839,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16691,0,1418901163,1,2,28
218851,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12851,0,1418901198,1,2,28
218871,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13889,0,1418901257,1,2,28
218887,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12353,0,1418901278,1,2,28
218899,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17986,0,1418901288,1,2,28
218915,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.38E+37,12339,0,1418901302,1,2,28
218919,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17977,0,1418901305,1,2,28
219207,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13380,0,1418901546,1,2,26
219219,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000155641,16948,0,1418901556,1,2,26
219227,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13121,0,1418901562,1,2,26
219231,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14387,0,1418901566,1,2,26
219259,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17221,0,1418901589,1,2,26
219387,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.22073,16695,0,1418901713,1,2,27
219393,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.23042,16962,0,1418901726,1,2,27
219403,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.90517,12354,0,1418901759,1,2,27
219415,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.21983,13874,0,1418901795,1,2,27
219775,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20.1997,12592,0,1418902246,1,2,35
219779,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20.3017,13621,0,1418902258,1,2,35
219807,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.28556,17204,0,1418902298,1,2,35
219819,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.37931,17201,0,1418902308,1,2,35
219827,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.45007,17456,0,1418902315,1,2,35
219835,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.50431,16964,0,1418902321,1,2,35
219847,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.62285,17721,0,1418902331,1,2,35
219911,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13876,0,1418902385,1,2,26
219935,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17463,0,1418902405,1,2,26
220779,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.144397,14147,0,1418903361,1,2,34
220791,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28.1307,13889,0,1418903371,1,2,34
220815,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28.1868,13108,0,1418903391,1,2,34
220859,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.163209,14146,0,1418903428,1,2,34
220867,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.165342,13109,0,1418903434,1,2,34
220875,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,82,14145,0,1418903441,1,2,28
220879,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17985,0,1418903444,1,2,28
220919,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.09E-38,14147,0,1418903477,1,2,28
221823,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.74515,17461,0,1418904230,1,2,33
221871,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.93265,17209,0,1418904270,1,2,33
221963,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.69E-05,16948,0,1418904346,1,2,26
221967,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.54E+33,12866,0,1418904349,1,2,26
222003,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13617,0,1418904379,1,2,26
222007,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.86E+27,17718,0,1418904382,1,2,26
222643,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.48E-10,17972,0,1418904911,1,2,26
222651,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14645,0,1418904917,1,2,26
222659,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.35E-15,12854,0,1418904924,1,2,26
222671,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.55E+27,12341,0,1418904934,1,2,26
222967,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.2356,12848,0,1418905180,1,2,34
222971,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.188544,13893,0,1418905183,1,2,34
222991,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.2126,13876,0,1418905200,1,2,34
222999,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.2126,13877,0,1418905206,1,2,34
223011,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.198747,13105,0,1418905216,1,2,34
223035,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.204427,13894,0,1418905236,1,2,34
223283,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,104.563,12852,0,1418905601,1,2,33
223287,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.4991,17477,0,1418905605,1,2,33
223303,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.55873,12613,0,1418905618,1,2,33
223307,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,104.879,16710,0,1418905621,1,2,33
223315,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,104.563,12854,0,1418905628,1,2,33
223435,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.1738,13113,0,1418905728,1,2,34
223439,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.23378,14661,0,1418905731,1,2,34
223455,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.237327,12852,0,1418905745,1,2,34
223467,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.2299,12345,0,1418905755,1,2,34
223747,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.95528,14149,0,1418906164,1,2,33
223751,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,104.862,14387,0,1418906167,1,2,33
223763,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.05388,17461,0,1418906177,1,2,33
223771,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.10165,17969,0,1418906184,1,2,33
224375,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.826913,12612,0,1418906688,1,2,35
224399,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.850126,17473,0,1418906708,1,2,35
224847,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31.7845,17217,0,1418907083,1,2,34
224851,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.260192,12353,0,1418907086,1,2,34
224855,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31.9684,16707,0,1418907089,1,2,34
224867,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.268117,13363,0,1418907099,1,2,34
224871,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.1092,13377,0,1418907103,1,2,34
224895,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.3003,14388,0,1418907123,1,2,34
224907,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.3922,13875,0,1418907133,1,2,34
225151,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14661,0,1418907338,1,2,26
225155,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17207,0,1418907341,1,2,26
225171,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17721,0,1418907355,1,2,26
225183,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17716,0,1418907365,1,2,26
225191,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.82E-15,14134,0,1418907372,1,2,26
225227,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16689,0,1418907402,1,2,26
225235,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12593,0,1418907408,1,2,26
225247,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13879,0,1418907418,1,2,26
225251,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14401,0,1418907430,1,2,25
225259,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.88E-39,12353,0,1418907454,1,2,25
225263,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.5,13380,0,1418907465,1,2,25
225267,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.55E+38,14404,0,1418907477,1,2,25
225271,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17456,0,1418907489,1,2,25
225275,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12358,0,1418907500,1,2,25
225295,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00585938,13619,0,1418907559,1,2,25
225323,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.55E+38,14641,0,1418907616,1,2,25
225327,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.5,13616,0,1418907619,1,2,25
225647,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13625,0,1418907886,1,2,25
225659,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0625,12612,0,1418907896,1,2,25
225687,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17713,0,1418907919,1,2,25
225691,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00415039,12852,0,1418907923,1,2,25
225699,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16689,0,1418907930,1,2,25
225831,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17717,0,1418908040,1,2,26
225883,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.22E+33,13625,0,1418908083,1,2,26
225891,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17209,0,1418908090,1,2,26
226175,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10.9339,13633,0,1418908327,1,2,35
226179,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10.9964,13624,0,1418908330,1,2,35
226187,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11.1099,14660,0,1418908337,1,2,35
226215,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11.5129,13875,0,1418908360,1,2,35
227255,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.557112,12866,0,1418909360,1,2,27
227275,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.555496,14390,0,1418909377,1,2,27
227515,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29.033,17716,0,1418909577,1,2,34
227643,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.793777,13369,0,1418909684,1,2,35
227651,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.801365,12353,0,1418909690,1,2,35
227671,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.821121,13362,0,1418909707,1,2,35
227687,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.838811,13634,0,1418909720,1,2,35
227707,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.856052,17987,0,1418909737,1,2,35
227719,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.867771,17977,0,1418909747,1,2,35
227947,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.14186,17201,0,1418910155,1,2,34
227963,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.14571,14384,0,1418910168,1,2,34
227999,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.3915,13879,0,1418910198,1,2,34
228007,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14660,0,1418910205,1,2,26
228039,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17713,0,1418910232,1,2,26
228047,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.69E-15,14131,0,1418910238,1,2,26
229099,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12342,0,1418911324,1,2,25
229111,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17207,0,1418911359,1,2,25
229131,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12345,0,1418911418,1,2,25
229151,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0625,13377,0,1418911476,1,2,25
229159,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17206,0,1418911500,1,2,25
229187,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,73,13107,0,1418911582,1,2,28
229195,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13106,0,1418911605,1,2,28
229203,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18.25,13106,0,1418911629,1,2,28
229207,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14130,0,1418911640,1,2,28
229643,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.91092,17717,0,1418912240,1,2,27
229699,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.93104,13362,0,1418912287,1,2,27
229711,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.22216,14657,0,1418912297,1,2,27
230515,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.1078,12356,0,1418912968,1,2,34
230539,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.2838,13382,0,1418912988,1,2,34
230547,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.3348,14642,0,1418912995,1,2,34
230555,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.3858,17463,0,1418913001,1,2,34
230607,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.177723,13616,0,1418913045,1,2,34
230623,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.18145,14640,0,1418913058,1,2,34
230851,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.7787,17473,0,1418913249,1,2,27
230855,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.87787,17477,0,1418913252,1,2,27
230891,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.90589,16706,0,1418913282,1,2,27
230927,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.93391,14145,0,1418913313,1,2,27
230943,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.93391,14137,0,1418913326,1,2,27
231251,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,35.6667,14649,0,1418913584,1,2,27
231271,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.89009,13638,0,1418913601,1,2,27
231275,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.91164,17457,0,1418913604,1,2,27
231287,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.90302,14130,0,1418913614,1,2,27
231335,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.89871,17202,0,1418913654,1,2,27
231339,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.90948,14148,0,1418913658,1,2,27
