id,address,function,length,setpoint,gain,reset rate,deadband,cycle time,rate,system mode,control scheme,pump,solenoid,pressure measurement,crc rate,command response,time,binary result,categorized result,specific result
221525,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418903982,1,4,2
222141,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418904493,1,4,6
222144,4,16,90,7.01,111,0.546027,0.41,1.26,0,0,0,0,1,-1,12856,1,1418904497,1,4,6
222153,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418904504,1,4,6
222160,4,16,90,7.01,111,0.916173,0.41,1.26,0,0,0,0,1,-1,12610,1,1418904510,1,4,6
222161,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418904510,1,4,6
222193,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418904537,1,4,6
222200,4,16,90,13.1,111,0.545509,0.41,1.26,0,0,0,0,1,-1,17462,1,1418904543,1,4,6
222217,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418904557,1,4,6
222732,4,16,90,9.21,118,0.157964,0.26,1.26,0,0,0,1,0,-1,14642,1,1418904985,1,4,5
222749,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418904998,1,4,5
222768,4,16,90,9.21,113,0.157964,0.26,1.26,0,0,0,1,0,-1,16697,1,1418905014,1,4,5
222769,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418905015,1,4,5
222780,4,16,90,9.21,113,0.157964,0.26,1.26,0,0,0,1,0,-1,16697,1,1418905025,1,4,5
222784,4,16,90,9.21,113,0.157964,0.26,1.26,0,0,0,1,0,-1,16697,1,1418905028,1,4,5
222792,4,16,90,9.21,113,0.157964,0.26,1.26,0,0,0,1,0,-1,16697,1,1418905035,1,4,5
222804,4,16,90,9.21,66,0.2163,0.26,1.26,0,0,0,1,0,-1,17988,1,1418905045,1,4,4
222813,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418905052,1,4,4
222816,4,16,90,9.21,66,0.2163,0.26,1.26,0,0,0,1,0,-1,17988,1,1418905055,1,4,4
222829,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418905065,1,4,4
222837,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418905071,1,4,4
222844,4,16,90,4.61,66,0.2163,0.26,1.26,0,0,0,1,0,-1,13124,1,1418905078,1,4,4
222845,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418905078,1,4,4
222853,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418905085,1,4,4
222857,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418905088,1,4,4
223577,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418905847,1,4,6
223592,4,16,90,2.02,118,0.071156,0.74,1.26,0,0,1,0,0,-1,17968,1,1418905860,1,4,6
223593,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418905860,1,4,6
223601,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418905866,1,4,6
223608,4,16,90,2.02,118,0.438592,0.74,1.26,0,0,1,0,0,-1,17734,1,1418905873,1,4,6
223628,4,16,90,2.02,118,0.460459,0.74,1.26,0,0,1,0,0,-1,14132,1,1418905890,1,4,6
223629,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418905890,1,4,6
223633,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418905893,1,4,6
223641,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418905900,1,4,6
223644,4,16,90,2.02,118,0.331799,0.74,1.26,0,0,1,0,0,-1,13873,1,1418905903,1,4,6
223744,4,16,90,2.02,114,0.2016,0.74,1.26,0.845963,2,1,0,0,-1,13619,1,1418906162,1,4,7
223765,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418906179,1,4,7
223785,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418906196,1,4,7
223789,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418906199,1,4,7
223792,4,16,90,2.02,114,0.2016,0.74,1.26,0.845963,2,1,0,0,-1,13619,1,1418906203,1,4,7
223800,4,16,90,2.02,114,0.2016,0.74,1.26,0.845963,2,1,0,0,-1,13619,1,1418906209,1,4,7
223801,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418906209,1,4,7
224224,4,16,90,2.02,66,0.2757,0.64,1.26,0,2,1,0,0,-1,13382,1,1418906563,1,4,4
224225,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418906563,1,4,4
224236,4,16,90,2.02,66,0.2757,0.64,1.26,0,2,1,0,0,-1,17476,1,1418906573,1,4,4
224237,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418906573,1,4,4
224248,4,16,90,2.02,66,0.2757,0.64,1.26,0,2,1,0,0,-1,13367,1,1418906583,1,4,4
224249,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418906583,1,4,4
224252,4,16,90,2.02,66,0.2757,0.64,1.26,0,2,1,0,0,-1,12612,1,1418906586,1,4,4
224272,4,16,90,2.02,66,0.2757,0.64,1.26,0,2,1,0,0,-1,17209,1,1418906603,1,4,4
224413,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418906720,1,4,8
224428,4,16,90,2.02,110,0.2757,0.25,1.26,0.185241,1,1,0,0,-1,17734,1,1418906733,1,4,8
224432,4,16,90,2.02,110,0.2757,0.25,1.26,0.421767,1,1,0,0,-1,12867,1,1418906736,1,4,8
224433,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418906737,1,4,8
224436,4,16,90,2.02,110,0.2757,0.25,1.26,0.573472,1,1,0,0,-1,17474,1,1418906740,1,4,8
224461,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418906760,1,4,8
224465,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418906763,1,4,8
224468,4,16,90,7.54,110,0.2757,0.25,1.26,0.817135,1,1,0,0,-1,14660,1,1418906767,1,4,8
224472,4,16,90,7.54,110,0.2757,0.25,1.26,0.467188,1,1,0,0,-1,14148,1,1418906770,1,4,8
224488,4,16,90,7.54,110,0.2757,0.25,1.26,0.84154,1,1,0,0,-1,17734,1,1418906783,1,4,8
224493,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418906787,1,4,8
224496,4,16,90,7.54,110,0.2757,0.25,1.26,0.728294,1,1,0,0,-1,16945,1,1418906790,1,4,8
224937,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418907158,1,4,12
224948,4,16,90,8.84,110,0.2757,0.25,0,0,2,1,0,0,-1,16945,1,1418907168,1,4,12
224952,4,16,90,8.84,110,0.2757,0.25,0,0,2,1,0,0,-1,16945,1,1418907171,1,4,12
224953,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418907171,1,4,12
224956,4,16,90,8.84,110,0.2757,0.25,0,0,2,1,0,0,-1,16945,1,1418907174,1,4,12
224961,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418907178,1,4,12
224968,4,16,90,8.84,110,0.2757,0.25,0,0,2,1,0,0,-1,16945,1,1418907185,1,4,12
224969,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418907185,1,4,12
224981,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418907195,1,4,12
224993,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418907205,1,4,12
225001,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418907212,1,4,12
225724,4,16,90,16,65,0.3097,0.25,1.26,0,0,1,0,0,-1,13111,1,1418907951,1,4,4
225749,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418907972,1,4,4
225756,4,16,90,16,66,0.3097,0.25,1.26,0,0,1,0,0,-1,14642,1,1418907978,1,4,4
225760,4,16,90,16,66,0.3097,0.25,1.26,0,0,1,0,0,-1,12609,1,1418907981,1,4,4
225761,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418907982,1,4,4
225764,4,16,90,16,66,0.3097,0.25,1.26,0,0,1,0,0,-1,17714,1,1418907985,1,4,4
225768,4,16,90,16,66,0.3097,0.25,1.26,0,0,1,0,0,-1,17219,1,1418907988,1,4,4
225773,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418907992,1,4,4
225780,4,16,90,16,66,0.3097,0.25,1.26,0,0,1,0,0,-1,17221,1,1418907998,1,4,4
225785,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418908002,1,4,4
226296,4,16,90,16,66,0.2143,0.78,1.26,0,0,1,0,0,-1,13625,1,1418908429,1,4,3
226316,4,16,90,16,66,0.2143,0.78,1.26,0,0,1,0,0,-1,13625,1,1418908446,1,4,3
226320,4,16,90,16,66,0.2143,0.78,1.26,0,0,1,0,0,-1,13625,1,1418908449,1,4,3
226321,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418908449,1,4,3
226328,4,16,90,16,66,0.2143,0.78,1.26,0,0,1,0,0,-1,13625,1,1418908456,1,4,3
226329,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418908456,1,4,3
226333,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418908459,1,4,3
226336,4,16,90,16,66,0.2143,0.78,1.26,0,0,1,0,0,-1,13625,1,1418908462,1,4,3
226349,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418908473,1,4,3
226792,4,16,90,24,116,0.2143,0.78,1.26,0,0,1,0,1,-1,16709,1,1418908841,1,4,1
226804,4,16,90,24,116,0.2143,0.78,1.26,0,0,1,0,1,-1,16709,1,1418908851,1,4,1
226809,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418908854,1,4,1
226816,4,16,90,24,116,0.2143,0.78,1.26,0,0,1,0,1,-1,16709,1,1418908861,1,4,1
226821,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418908864,1,4,1
226833,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418908874,1,4,1
227396,4,16,90,14.3,66,0.3176,0.34,1.26,0,0,1,1,0,-1,13106,1,1418909478,1,4,4
227437,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418909512,1,4,4
227440,4,16,90,14.3,65,0.3176,0.34,1.26,0,0,1,1,0,-1,13877,1,1418909515,1,4,4
227936,4,16,90,14.3,117,0.2954,0.34,1.26,0.625353,0,0,1,0,-1,13877,1,1418910146,1,4,7
227944,4,16,90,14.3,117,0.2954,0.34,1.26,0.625355,0,0,1,0,-1,13377,1,1418910153,1,4,7
227945,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418910153,1,4,7
227948,4,16,90,14.3,117,0.2954,0.34,1.26,0.625355,0,0,1,0,-1,13377,1,1418910157,1,4,7
227956,4,16,90,14.3,117,0.2954,0.34,1.26,0.625355,0,0,1,0,-1,13377,1,1418910163,1,4,7
227969,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418910173,1,4,7
227972,4,16,90,14.3,117,0.2954,0.41,1.26,0.625355,0,0,1,0,-1,13366,1,1418910176,1,4,7
227992,4,16,90,14.3,117,0.2954,0.41,1.26,0.625355,0,0,1,0,-1,13366,1,1418910193,1,4,7
228004,4,16,90,14.3,117,0.2954,0.41,1.26,0.625355,0,0,1,0,-1,13366,1,1418910203,1,4,7
228009,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418910207,1,4,7
228021,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418910217,1,4,9
228032,4,16,90,14.3,117,0.2954,0.49412,1.26,0,0,0,1,0,-1,12340,1,1418910226,1,4,9
228037,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418910230,1,4,9
228041,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418910233,1,4,9
228049,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418910240,1,4,9
228073,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418910260,1,4,9
229697,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418912285,1,4,9
229705,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418912292,1,4,9
229725,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418912309,1,4,9
229732,4,16,90,10.7,113,0.3083,0.0823035,1.26,0,2,1,0,0,-1,13361,1,1418912315,1,4,9
229737,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418912319,1,4,9
229744,4,16,90,10.7,113,0.3083,0.0823035,1.26,0,2,1,0,0,-1,13361,1,1418912325,1,4,9
229749,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418912329,1,4,9
229752,4,16,90,10.7,113,0.3083,0.0823035,1.26,0,2,1,0,0,-1,13361,1,1418912332,1,4,9
229757,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418912335,1,4,9
229761,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418912339,1,4,9
229773,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418912349,1,4,9
229785,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418912359,1,4,4
229789,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418912362,1,4,4
229796,4,16,90,10.7,66,0.3083,0.38,1.26,0,2,1,0,0,-1,17204,1,1418912368,1,4,4
229808,4,16,90,10.7,67,0.3083,0.38,1.26,0,2,1,0,0,-1,16944,1,1418912378,1,4,4
229809,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418912379,1,4,4
229829,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418912395,1,4,4
229833,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418912398,1,4,4
229836,4,16,90,15.5,66,0.3083,0.38,1.26,0,2,1,0,0,-1,13122,1,1418912401,1,4,4
229840,4,16,90,15.5,66,0.3083,0.38,1.26,0,2,1,0,0,-1,12610,1,1418912405,1,4,4
229844,4,16,90,15.5,66,0.3083,0.38,1.26,0,2,1,0,0,-1,16708,1,1418912408,1,4,4
229845,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418912408,1,4,4
229857,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418912418,1,4,4
229873,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418912431,1,4,4
232644,4,16,90,1.34,110,0.3032,0.647414,1.26,0,0,1,0,0,-1,17206,1,1418915074,1,4,10
232648,4,16,90,1.34,110,0.3032,0.304297,1.26,0,0,1,0,0,-1,13881,1,1418915078,1,4,10
232653,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418915081,1,4,10
232669,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418915094,1,4,10
232701,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418915121,1,4,10
232721,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418915138,1,4,10
232728,4,16,90,1.34,110,0.3032,0.0700249,1.26,0,0,1,0,0,-1,13890,1,1418915144,1,4,10
232741,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418915154,1,4,10
232752,4,16,90,1.34,110,0.3032,0.824128,1.26,0,0,1,0,0,-1,13125,1,1418915164,1,4,10
234272,4,16,90,10,110,0.3738,0.873106,1.26,0,0,0,0,0,-1,12353,1,1418916433,1,4,10
234281,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418916440,1,4,10
234284,4,16,90,10,110,0.3738,0.64789,1.26,0,0,0,0,0,-1,16707,1,1418916444,1,4,10
234288,4,16,90,10,110,0.3738,0.304633,1.26,0,0,0,0,0,-1,13638,1,1418916447,1,4,10
234300,4,16,90,10,110,0.3738,0.936621,1.26,0,0,0,0,0,-1,12857,1,1418916457,1,4,10
234312,4,16,90,10,110,0.3738,0.0638877,1.26,0,0,0,0,0,-1,17729,1,1418916467,1,4,10
234313,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418916467,1,4,10
234333,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418916484,1,4,10
234353,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418916500,1,4,10
234368,4,16,90,10,110,0.3738,0.478174,1.26,0,0,0,0,0,-1,16962,1,1418916514,1,4,10
234380,4,16,90,10,110,0.3738,0.108796,1.26,0,0,0,0,0,-1,14145,1,1418916524,1,4,10
234381,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418916524,1,4,10
234388,4,16,90,10,110,0.3738,0.587246,1.26,0,0,0,0,0,-1,14661,1,1418916530,1,4,10
235232,4,16,90,10,112,0.3379,0.38,1.26,0.921806,1,1,0,1,-1,17719,1,1418917596,1,4,8
235240,4,16,90,10,112,0.3379,0.38,1.26,0.903417,1,1,0,1,-1,17204,1,1418917602,1,4,8
235244,4,16,90,10,112,0.3379,0.38,1.26,0.55781,1,1,0,1,-1,13364,1,1418917606,1,4,8
235260,4,16,90,10,112,0.3379,0.38,1.26,0.924239,1,1,0,1,-1,17458,1,1418917619,1,4,8
235273,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418917629,1,4,8
235289,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418917642,1,4,9
235293,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418917646,1,4,9
235296,4,16,90,10,112,0.3379,0.245778,1.26,0,1,1,0,1,-1,13379,1,1418917649,1,4,9
235297,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418917649,1,4,9
235301,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418917652,1,4,9
235316,4,16,90,10,112,0.3379,0.245778,1.26,0,1,1,0,1,-1,13379,1,1418917666,1,4,9
235317,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418917666,1,4,9
235320,4,16,90,10,112,0.3379,0.245778,1.26,0,1,1,0,1,-1,13379,1,1418917669,1,4,9
235328,4,16,90,10,112,0.3379,0.245778,1.26,0,1,1,0,1,-1,13379,1,1418917676,1,4,9
235332,4,16,90,10,112,0.3379,0.245778,1.26,0,1,1,0,1,-1,13379,1,1418917679,1,4,9
235333,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418917679,1,4,9
235337,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418917682,1,4,9
235345,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418917689,1,4,9
235349,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418917692,1,4,9
235353,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418917696,1,4,9
235619,4,16,90,28,112,0.3379,0.38,1.26,0,0,0,0,0,-1,13377,1,1418918120,1,4,2
235624,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418918124,1,4,2
235631,4,16,90,32,112,0.3379,0.38,1.26,0,0,0,0,0,-1,12857,1,1418918130,1,4,2
235659,4,16,90,43,112,0.3379,0.38,1.26,0,0,0,0,0,-1,17988,1,1418918153,1,4,2
235664,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418918157,1,4,2
235676,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418918167,1,4,2
235788,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418918260,1,4,8
235807,4,16,90,14.7,112,0.3379,0.24,1.26,0.816455,0,0,0,1,-1,14137,1,1418918276,1,4,8
235816,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418918283,1,4,8
235823,4,16,90,14.7,112,0.3379,0.24,1.26,0.101336,0,0,0,1,-1,14649,1,1418918290,1,4,8
235843,4,16,90,14.7,112,0.3379,0.24,1.26,0.210932,0,0,1,1,-1,13124,1,1418918306,1,4,8
235860,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418918320,1,4,8
235863,4,16,90,14.7,112,0.3379,0.24,1.26,0.23198,0,0,1,1,-1,17476,1,1418918323,1,4,8
236167,4,16,90,14.7,66,0.3379,0.24,1.26,0,0,0,0,1,-1,16693,1,1418918577,1,4,4
236195,4,16,90,14.7,66,0.3379,0.24,1.26,0,0,0,0,1,-1,16951,1,1418918600,1,4,4
236212,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418918614,1,4,4
236247,4,16,90,14.7,66,0.3379,0.24,1.26,0,0,0,0,1,-1,17732,1,1418918643,1,4,4
236251,4,16,90,14.7,66,0.3379,0.24,1.26,0,0,0,0,1,-1,13625,1,1418918647,1,4,4
236260,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418918654,1,4,11
236263,4,16,90,14.7,113,0.3379,0.24,3.741,0,0,0,0,1,-1,14136,1,1418918657,1,4,11
236268,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418918660,1,4,11
236276,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418918667,1,4,11
236288,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418918677,1,4,11
236291,4,16,90,14.7,113,0.3379,0.24,3.741,0,0,0,0,1,-1,14136,1,1418918680,1,4,11
236320,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418918704,1,4,11
236327,4,16,90,14.7,113,0.3379,0.24,3.741,0,0,0,0,1,-1,14136,1,1418918710,1,4,11
236411,4,16,90,14.7,113,0.3655,0.24,1.26,0.186578,0,0,1,1,-1,14645,1,1418918780,1,4,8
236420,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418918787,1,4,8
236424,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418918790,1,4,8
236427,4,16,90,14.7,113,0.3655,0.24,1.26,0.377269,0,0,1,1,-1,17473,1,1418918794,1,4,8
236435,4,16,90,14.7,113,0.3655,0.24,1.26,0.272433,0,0,1,1,-1,17473,1,1418918800,1,4,8
236440,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418918804,1,4,8
236455,4,16,90,14.7,113,0.3655,0.24,1.26,0.295925,0,0,1,1,-1,14646,1,1418918817,1,4,8
236464,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418918824,1,4,8
236472,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418918831,1,4,8
236480,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418918837,1,4,8
236483,4,16,90,14.7,113,0.2025,0.24,1.26,0.293432,0,0,1,1,-1,14393,1,1418918840,1,4,8
236484,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418918841,1,4,8
236487,4,16,90,14.7,113,0.2025,0.24,1.26,0.946584,0,0,1,1,-1,17973,1,1418918844,1,4,8
236492,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418918847,1,4,8
238554,4,16,90,5.03,66,0.2511,0.56,1.26,0,0,1,0,1,-1,17217,1,1418920969,1,4,3
238567,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418920980,1,4,3
238586,4,16,90,5.03,66,0.2511,0.56,1.26,0,0,1,0,1,-1,17217,1,1418920996,1,4,3
238587,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418920996,1,4,3
238590,4,16,90,5.03,66,0.2511,0.56,1.26,0,0,1,0,1,-1,17217,1,1418921000,1,4,3
238598,4,16,90,5.03,66,0.2511,0.56,1.26,0,0,1,0,1,-1,17217,1,1418921006,1,4,3
238622,4,16,90,5.03,66,0.2511,0.56,1.26,0,0,1,0,1,-1,17217,1,1418921026,1,4,3
238654,4,16,90,5.03,66,0.2511,0.56,1.26,0,0,1,0,1,-1,17217,1,1418921053,1,4,3
240466,4,16,90,11.1,111,0.3583,0.357493,1.26,0,1,1,0,1,-1,12344,1,1418922676,1,4,10
240470,4,16,90,11.1,111,0.3583,0.0908173,1.26,0,1,1,0,1,-1,17986,1,1418922679,1,4,10
240482,4,16,90,11.1,111,0.3583,0.727137,1.26,0,1,1,0,1,-1,12353,1,1418922689,1,4,10
240486,4,16,90,11.1,111,0.3583,0.881439,1.26,0,1,1,0,1,-1,12357,1,1418922693,1,4,10
240495,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418922701,1,4,10
240498,4,16,90,11.1,111,0.3583,0.422387,1.26,0,1,0,0,1,-1,17464,1,1418922704,1,4,10
240502,4,16,90,11.1,111,0.3583,0.16023,1.26,0,1,0,0,1,-1,16707,1,1418922708,1,4,10
240522,4,16,90,11.1,111,0.3313,0.0966982,1.26,0,1,0,0,1,-1,13876,1,1418922725,1,4,10
240530,4,16,90,11.1,111,0.3313,0.986594,1.26,0,1,1,0,1,-1,13892,1,1418922733,1,4,10
240539,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418922740,1,4,10
