id,address,function,length,setpoint,gain,reset rate,deadband,cycle time,rate,system mode,control scheme,pump,solenoid,pressure measurement,crc rate,command response,time,binary result,categorized result,specific result
123085,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12857,0,1418805443,1,1,32
123097,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12356,0,1418805454,1,1,32
123105,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12869,0,1418805462,1,1,32
123125,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17720,0,1418805480,1,1,32
123149,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17207,0,1418805501,1,1,32
123381,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.77E-39,13890,0,1418805712,1,1,31
123397,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.77E-39,13890,0,1418805727,1,1,31
124909,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14385,0,1418807094,1,1,32
125513,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17720,0,1418807641,1,1,29
125573,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13126,0,1418807696,1,1,29
125689,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.93E+12,12851,0,1418807801,1,1,29
125697,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.39E-28,12598,0,1418807808,1,1,29
125709,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16946,0,1418807819,1,1,29
125713,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17477,0,1418807823,1,1,29
125725,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.81E+27,14644,0,1418807833,1,1,29
125749,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.24E+20,12868,0,1418807855,1,1,29
126261,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17220,0,1418808319,1,1,32
126269,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14133,0,1418808326,1,1,32
126277,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17731,0,1418808333,1,1,32
127649,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.25054,16951,0,1418809698,1,1,30
127673,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.925826,16710,0,1418809719,1,1,30
127689,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.63425,17988,0,1418809734,1,1,30
127697,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.852281,14131,0,1418809741,1,1,30
127713,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.84608,13634,0,1418809756,1,1,30
127733,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8169,13363,0,1418809774,1,1,30
128541,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14640,0,1418810505,1,1,32
128545,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14406,0,1418810508,1,1,32
128549,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16944,0,1418810512,1,1,32
128557,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12358,0,1418810519,1,1,32
128697,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.574264,17209,0,1418810646,1,1,30
128761,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12.0237,17729,0,1418810705,1,1,30
128781,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30.5805,13369,0,1418810723,1,1,30
129785,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.796,14137,0,1418811630,1,1,30
129793,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.59698,12337,0,1418811637,1,1,30
129809,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13.199,13361,0,1418811652,1,1,30
129821,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15.676,16692,0,1418811663,1,1,30
131505,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13617,0,1418813589,1,1,32
131909,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.36E-39,14150,0,1418814080,1,1,31
131941,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.35E-39,17202,0,1418814109,1,1,31
131961,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.28E-39,17462,0,1418814127,1,1,31
131965,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.30E-39,14643,0,1418814131,1,1,31
131969,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.30E-39,14643,0,1418814135,1,1,31
131985,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.26E-39,12611,0,1418814149,1,1,31
131997,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.23E-39,16693,0,1418814160,1,1,31
132001,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.23E-39,16694,0,1418814163,1,1,31
132005,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.21E-39,17730,0,1418814167,1,1,31
132069,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.93606,16953,0,1418814225,1,1,30
132089,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23.9971,12343,0,1418814243,1,1,30
132093,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.29957,17975,0,1418814247,1,1,30
132121,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.66308,13365,0,1418814272,1,1,30
132157,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12.7651,14405,0,1418814304,1,1,30
132809,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.46184,13620,0,1418814987,1,1,30
132929,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30E-38,13620,0,1418815096,1,1,31
134385,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.21E+07,12599,0,1418816415,1,1,29
134401,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.66E+22,13892,0,1418816430,1,1,29
134405,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17463,0,1418816433,1,1,29
134409,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.46E+07,16952,0,1418816437,1,1,29
134413,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16705,0,1418816449,1,1,29
134421,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13625,0,1418816473,1,1,29
135181,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.08E-07,12592,0,1418817296,1,1,29
135205,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12358,0,1418817318,1,1,29
135353,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.23E-38,14403,0,1418817451,1,1,31
135373,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.22E-38,14659,0,1418817470,1,1,31
135409,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.22E-38,12596,0,1418817502,1,1,31
135877,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12870,0,1418818153,1,1,32
135921,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12594,0,1418818193,1,1,32
135929,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16707,0,1418818200,1,1,32
135933,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13125,0,1418818203,1,1,32
135937,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17988,0,1418818207,1,1,32
136137,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.09E-38,13637,0,1418818572,1,1,31
136177,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.08E-38,17985,0,1418818692,1,1,31
136196,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.08E-38,12355,0,1418818764,1,1,31
136202,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.07E-38,12612,0,1418818788,1,1,31
136205,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.07E-38,16693,0,1418818800,1,1,31
137057,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.48563,13105,0,1418819682,1,1,30
137077,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.99389,13106,0,1418819701,1,1,30
137109,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20833,13364,0,1418819729,1,1,30
137329,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17218,0,1418819928,1,1,32
137361,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13110,0,1418819957,1,1,32
137401,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14662,0,1418820076,1,1,32
137782,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13112,0,1418820741,1,1,32
137790,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17969,0,1418820748,1,1,32
138902,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.72E-16,16694,0,1418821997,1,1,29
138930,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.53E+29,14136,0,1418822023,1,1,29
138946,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.94E+12,14147,0,1418822037,1,1,29
138970,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12857,0,1418822059,1,1,29
138978,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17729,0,1418822066,1,1,29
138986,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12865,0,1418822074,1,1,29
139442,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13878,0,1418822679,1,1,32
139450,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13109,0,1418822686,1,1,32
139482,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16962,0,1418822715,1,1,32
140768,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.30E+14,14136,0,1418824286,1,1,29
140780,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.24E+15,17977,0,1418824296,1,1,29
140784,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.53E+20,12854,0,1418824300,1,1,29
140792,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12613,0,1418824307,1,1,29
140796,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.3062,12613,0,1418824311,1,1,29
140812,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12341,0,1418824325,1,1,29
140820,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,508535,14133,0,1418824333,1,1,29
140844,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.81E+14,13634,0,1418824354,1,1,29
140848,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.02E-19,13637,0,1418824358,1,1,29
140852,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14384,0,1418824361,1,1,29
143044,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12355,0,1418826511,1,1,32
144864,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.70735,17218,0,1418828519,1,1,30
144868,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.71884,16707,0,1418828522,1,1,30
144876,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.875269,13876,0,1418828530,1,1,30
144884,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.19262,14392,0,1418828537,1,1,30
144924,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.31816,12357,0,1418828573,1,1,30
145180,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.28E-38,14131,0,1418828806,1,1,31
145204,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.28E-38,16690,0,1418828827,1,1,31
145236,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.28E-38,16690,0,1418828856,1,1,31
145248,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.28E-38,12868,0,1418828867,1,1,31
145668,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16952,0,1418829256,1,1,29
145704,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17988,0,1418829364,1,1,29
145760,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17463,0,1418829456,1,1,29
146124,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15.7557,16710,0,1418830011,1,1,30
146136,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.079,14390,0,1418830039,1,1,30
146496,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.952945,12867,0,1418830367,1,1,30
147156,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14646,0,1418830961,1,1,32
147188,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13877,0,1418830991,1,1,32
147672,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.84E-39,17204,0,1418831801,1,1,31
147675,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30E-39,13362,0,1418831813,1,1,31
147687,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.48E-39,12599,0,1418831824,1,1,31
147695,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.88E-39,17715,0,1418831831,1,1,31
147699,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.16E-39,14647,0,1418831835,1,1,31
150063,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.47E-38,17734,0,1418834593,1,1,31
150087,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.50E-38,16710,0,1418834615,1,1,31
150775,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13.1451,13121,0,1418835238,1,1,30
150795,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.5201,12853,0,1418835255,1,1,30
150819,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31.1652,14644,0,1418835277,1,1,30
150831,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28.4713,14136,0,1418835288,1,1,30
150959,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.99183,17714,0,1418835404,1,1,30
150971,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.874371,12354,0,1418835415,1,1,30
150983,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.26527,13125,0,1418835426,1,1,30
151003,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.874371,12345,0,1418835444,1,1,30
151323,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.941002,13109,0,1418835884,1,1,30
151335,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.612877,14390,0,1418835895,1,1,30
151339,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.25745,13126,0,1418835899,1,1,30
151383,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.687545,17732,0,1418835938,1,1,30
151395,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.25745,13360,0,1418835949,1,1,30
151399,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.90589,17731,0,1418835953,1,1,30
151459,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.84E-39,17205,0,1418836007,1,1,31
151495,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.57E-39,12338,0,1418836040,1,1,31
151499,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30E-39,13362,0,1418836043,1,1,31
151547,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17974,0,1418836087,1,1,32
151555,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12848,0,1418836094,1,1,32
151559,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14135,0,1418836098,1,1,32
151563,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16961,0,1418836102,1,1,32
151571,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12613,0,1418836117,1,1,32
151583,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13104,0,1418836153,1,1,32
151599,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13879,0,1418836201,1,1,32
152311,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.06E-39,13622,0,1418836890,1,1,31
152351,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.95E-39,17971,0,1418836926,1,1,31
152359,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.27E-38,14149,0,1418836933,1,1,31
152495,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20.1652,14393,0,1418837056,1,1,30
152499,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29.6882,17976,0,1418837060,1,1,30
153407,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22.4411,14647,0,1418837881,1,1,30
153427,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21.5201,12854,0,1418837899,1,1,30
153467,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22.6322,16953,0,1418837936,1,1,30
153559,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.93E-39,14657,0,1418838018,1,1,31
153563,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.93E-39,14657,0,1418838022,1,1,31
153571,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.93E-39,14657,0,1418838029,1,1,31
153779,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.45E-38,13122,0,1418838217,1,1,31
153811,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.00E-38,12870,0,1418838246,1,1,31
155135,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17203,0,1418839756,1,1,32
155179,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14387,0,1418839793,1,1,32
155187,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14148,0,1418839800,1,1,32
155199,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13624,0,1418839810,1,1,32
155211,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12340,0,1418839820,1,1,32
155215,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13367,0,1418839823,1,1,32
157239,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.78E-39,16695,0,1418841640,1,1,31
157251,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.63E-39,16709,0,1418841650,1,1,31
157279,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.82E-39,17474,0,1418841673,1,1,31
157295,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.24E-39,12613,0,1418841686,1,1,31
157311,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.98E-39,13378,0,1418841700,1,1,31
157315,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.90E-39,17201,0,1418841703,1,1,31
157323,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.05E-39,12598,0,1418841710,1,1,31
157347,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.05E-38,17208,0,1418841730,1,1,31
158491,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.57E-39,12339,0,1418843002,1,1,31
158495,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.11E-39,14390,0,1418843005,1,1,31
158539,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.03E-39,14150,0,1418843042,1,1,31
160491,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.6171,12853,0,1418844672,1,1,30
160495,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.23042,12345,0,1418844675,1,1,30
160511,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.92134,13890,0,1418844689,1,1,30
160519,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.93786,12856,0,1418844696,1,1,30
160531,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.00862,13622,0,1418844706,1,1,30
160751,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17988,0,1418844890,1,1,32
160767,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12594,0,1418844904,1,1,32
160779,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12867,0,1418844913,1,1,32
161051,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13113,0,1418845140,1,1,32
161063,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13366,0,1418845150,1,1,32
161075,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13362,0,1418845160,1,1,32
161083,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17208,0,1418845166,1,1,32
161095,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13377,0,1418845176,1,1,32
161115,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16964,0,1418845193,1,1,32
161371,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13111,0,1418845407,1,1,32
161383,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13377,0,1418845417,1,1,32
161423,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17209,0,1418845450,1,1,32
163731,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13876,0,1418847499,1,1,29
163735,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.14E+17,17732,0,1418847503,1,1,29
163751,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17731,0,1418847516,1,1,29
164267,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16963,0,1418848208,1,1,29
164271,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.42E+10,16689,0,1418848220,1,1,29
164295,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.03E+22,12610,0,1418848240,1,1,29
164311,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.07E-21,13382,0,1418848253,1,1,29
164315,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12357,0,1418848257,1,1,29
164327,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17968,0,1418848267,1,1,29
164355,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.44E+34,17973,0,1418848290,1,1,29
164375,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6331.73,17730,0,1418848307,1,1,29
164387,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17205,0,1418848317,1,1,29
164551,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.08E-40,12849,0,1418848454,1,1,31
164791,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.47E+32,14643,0,1418848889,1,1,29
164803,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.69E-26,14648,0,1418848899,1,1,29
164815,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17457,0,1418848909,1,1,29
164819,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16708,0,1418848913,1,1,29
164827,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12343,0,1418848919,1,1,29
164879,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14130,0,1418848963,1,1,29
164887,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.51E-25,17209,0,1418848969,1,1,29
165651,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.76E-41,17203,0,1418849606,1,1,31
165667,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17461,0,1418849619,1,1,31
165679,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.35E-40,16948,0,1418849629,1,1,31
167604,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.25E-20,12357,0,1418851569,1,1,29
167616,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,418.769,17971,0,1418851579,1,1,29
167640,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14129,0,1418851599,1,1,29
167660,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29954.1,14642,0,1418851615,1,1,29
167676,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16691,0,1418851629,1,1,29
168184,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.9005,13123,0,1418852177,1,1,30
168188,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.07974,13878,0,1418852180,1,1,30
168192,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.91487,13892,0,1418852183,1,1,30
168224,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.55963,14646,0,1418852210,1,1,30
168940,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.38075,16689,0,1418852809,1,1,30
168956,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.28951,13637,0,1418852823,1,1,30
168972,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.15302,14136,0,1418852836,1,1,30
171320,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14129,0,1418855140,1,1,29
