id,address,function,length,setpoint,gain,reset rate,deadband,cycle time,rate,system mode,control scheme,pump,solenoid,pressure measurement,crc rate,command response,time,binary result,categorized result,specific result
110677,4,16,90,19,113,0.3653,0.64,1.18,0,0,1,0,0,-1,14147,1,1418793098,1,3,14
110685,4,16,90,19,113,0.3653,0.64,0.82,0,0,1,0,0,-1,14649,1,1418793105,1,3,14
110689,4,16,90,19,113,0.3653,0.64,0.82,0,0,1,0,0,-1,14649,1,1418793109,1,3,14
110705,4,16,90,19,113,0.3653,0.64,0.82,0,0,1,1,0,-1,14648,1,1418793124,1,3,14
110730,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418793145,1,3,14
110745,4,16,90,19,113,0.3653,0.26,0.82,0,0,1,1,0,-1,13362,1,1418793160,1,3,14
111122,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418793501,1,3,14
111158,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418793534,1,3,14
111161,4,16,90,8.04,117,0.2819,0.27,0.69,0,0,1,1,0,-1,17475,1,1418793537,1,3,14
111165,4,16,90,8.04,117,0.2819,0.27,0.69,0,0,1,1,0,-1,17475,1,1418793541,1,3,14
111169,4,16,90,8.04,117,0.2819,0.27,0.69,0,0,1,1,0,-1,17475,1,1418793544,1,3,14
111425,4,16,90,9.79,117,0.3015,0.45,0.65,0,1,0,0,1,-1,17720,1,1418793777,1,3,15
113949,4,16,90,15.5,119,0.2022,0.63,1.24,0,0,1,0,1,-1,13110,1,1418796064,1,3,15
113950,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418796064,1,3,15
113973,4,16,90,15.5,119,0.2022,0.63,1.24,0,0,1,0,0,-1,13111,1,1418796086,1,3,15
113977,4,16,90,15.5,115,0.2022,0.63,1.24,0,1,1,0,0,-1,13121,1,1418796090,1,3,15
113981,4,16,90,15.5,115,0.2022,0.63,1.24,0,0,1,0,0,-1,13122,1,1418796093,1,3,15
113989,4,16,90,15.5,115,0.2022,0.63,1.24,0,1,1,0,0,-1,13121,1,1418796100,1,3,15
113993,4,16,90,15.5,115,0.2022,0.63,1.24,0,2,1,0,0,-1,13113,1,1418796104,1,3,15
114017,4,16,90,15.5,115,0.2022,0.63,1.24,0,1,1,0,0,-1,13121,1,1418796126,1,3,15
114293,4,16,90,17.7,118,0.3146,0.37,1.44,0,1,0,1,0,-1,17460,1,1418796375,1,3,16
114302,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418796382,1,3,16
114310,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418796390,1,3,16
114321,4,16,90,17.7,118,0.3146,0.37,1.44,0,1,0,1,0,-1,17460,1,1418796400,1,3,16
114330,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418796408,1,3,16
114333,4,16,90,17.7,118,0.3146,0.37,1.44,0,1,0,1,0,-1,17460,1,1418796411,1,3,16
114337,4,16,90,17.7,118,0.3146,0.37,1.44,0,1,0,1,0,-1,17460,1,1418796415,1,3,16
114338,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418796415,1,3,16
114341,4,16,90,17.7,119,0.3146,0.37,1.44,0,1,0,1,0,-1,17459,1,1418796418,1,3,16
114369,4,16,90,17.7,119,0.3146,0.37,1.44,0,1,0,1,0,-1,17459,1,1418796444,1,3,16
114386,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418796458,1,3,16
114393,4,16,90,12.1,119,0.3146,0.37,1.44,0,1,0,1,0,-1,12614,1,1418796465,1,3,16
115287,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418797604,1,3,15
115294,4,16,90,10.8,112,0.2083,0.29,0.52,0,2,1,0,0,-1,14402,1,1418797611,1,3,15
115307,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418797622,1,3,15
115319,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418797633,1,3,15
116077,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418798744,1,3,16
116084,4,16,90,15.1,110,0.3413,0.37,0.9,0,1,0,1,0,-1,13875,1,1418798751,1,3,16
116085,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418798751,1,3,16
116089,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418798755,1,3,16
116100,4,16,90,15.1,110,0.3413,0.37,0.9,0,1,1,1,0,-1,13874,1,1418798766,1,3,16
118877,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418801277,1,3,15
118885,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418801285,1,3,15
118889,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418801288,1,3,15
118893,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418801292,1,3,15
118900,4,16,90,10.5,116,0.3986,0.34,0.95,0,2,0,1,1,-1,17714,1,1418801299,1,3,15
118913,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418801310,1,3,15
118920,4,16,90,10.5,112,0.3986,0.34,0.95,0,0,0,1,1,-1,17720,1,1418801317,1,3,15
118921,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418801317,1,3,15
118925,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418801321,1,3,15
118929,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418801325,1,3,15
118936,4,16,90,10.5,112,0.3986,0.34,0.95,0,1,0,1,1,-1,17719,1,1418801332,1,3,15
118940,4,16,90,10.5,112,0.3986,0.34,0.95,0,1,0,1,1,-1,17719,1,1418801336,1,3,15
118941,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418801336,1,3,15
118953,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418801347,1,3,15
118964,4,16,90,10.5,114,0.3986,0.34,0.95,0,0,0,1,1,-1,17718,1,1418801357,1,3,15
118980,4,16,90,10.5,114,0.3986,0.34,0.95,0,0,0,1,1,-1,17718,1,1418801372,1,3,15
119813,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418802123,1,3,14
119817,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418802127,1,3,14
119924,4,16,90,4.15,115,0.3729,0.2,1,0,1,1,1,0,-1,13877,1,1418802225,1,3,16
119929,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418802228,1,3,16
119933,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418802232,1,3,16
119937,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418802236,1,3,16
119952,4,16,90,4.15,115,0.3559,0.2,1,0,1,1,1,0,-1,13634,1,1418802250,1,3,16
119953,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418802250,1,3,16
119957,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418802254,1,3,16
119961,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418802258,1,3,16
119981,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418802276,1,3,16
119989,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418802283,1,3,16
120362,4,16,90,13.2,113,0.2858,0.22,1.13,0,2,0,1,0,-1,17970,1,1418802857,1,3,17
120382,4,16,90,13.2,113,0.2858,0.22,1.13,0,2,0,1,0,-1,17970,1,1418802875,1,3,17
120399,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418802890,1,3,17
120403,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418802894,1,3,17
120419,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418802908,1,3,17
120427,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418802915,1,3,17
120434,4,16,90,12.2,113,0.2224,0.22,0.97,0,2,0,1,0,-1,16707,1,1418802922,1,3,17
120438,4,16,90,12.2,113,0.2224,0.22,0.97,0,2,0,1,0,-1,16707,1,1418802926,1,3,17
120447,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418802933,1,3,17
121495,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418803880,1,3,17
121510,4,16,90,2.55,112,0.2824,0.6,0.87,0,2,1,1,0,-1,13107,1,1418803895,1,3,17
121527,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418803910,1,3,17
121534,4,16,90,2.55,112,0.331,0.6,0.87,0,2,1,1,0,-1,12614,1,1418803917,1,3,17
122303,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418804736,1,3,15
122306,4,16,90,1.9,113,0.3071,0.58,1.24,0,0,0,0,0,-1,17463,1,1418804739,1,3,15
122307,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418804740,1,3,15
122322,4,16,90,1.9,118,0.3071,0.58,1.24,0,1,0,0,0,-1,17457,1,1418804754,1,3,15
122327,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418804758,1,3,15
122335,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418804765,1,3,15
122339,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418804768,1,3,15
122350,4,16,90,1.34,118,0.3071,0.46,1.24,0,1,0,0,0,-1,16963,1,1418804779,1,3,15
122362,4,16,90,1.34,118,0.3071,0.46,1.24,0,0,0,0,0,-1,16964,1,1418804790,1,3,15
122363,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418804790,1,3,15
122366,4,16,90,1.34,118,0.3071,0.46,1.24,0,2,0,0,0,-1,16962,1,1418804794,1,3,15
122370,4,16,90,1.34,118,0.3071,0.46,1.24,0,1,0,0,0,-1,16963,1,1418804797,1,3,15
122371,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418804798,1,3,15
122383,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418804809,1,3,13
122394,4,16,90,1.34,118,0.3071,0.46,1.24,0,0,0,0,0,-1,16964,1,1418804819,1,3,13
122395,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418804819,1,3,13
122398,4,16,90,1.34,118,0.3071,0.46,1.24,0,0,0,0,0,-1,16964,1,1418804823,1,3,13
122407,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418804830,1,3,13
122419,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418804841,1,3,13
122422,4,16,90,1.34,118,0.3071,0.46,1.24,0,0,1,0,0,-1,16963,1,1418804844,1,3,13
122427,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418804848,1,3,13
122450,4,16,90,1.34,118,0.3071,0.46,1.24,0,0,1,1,1,-1,16961,1,1418804870,1,3,13
122451,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418804870,1,3,13
122454,4,16,90,1.34,118,0.3071,0.46,1.24,0,0,1,1,1,-1,16961,1,1418804873,1,3,13
122455,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418804873,1,3,13
122462,4,16,90,1.34,118,0.3071,0.46,1.24,0,0,1,1,1,-1,16961,1,1418804880,1,3,13
122475,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418804891,1,3,13
123226,4,16,90,4.52,110,0.3576,0.31,1.48,0,2,1,0,0,-1,16707,1,1418805572,1,3,13
123243,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418805587,1,3,13
123246,4,16,90,4.52,110,0.3576,0.6,1.48,0,2,1,0,0,-1,12343,1,1418805590,1,3,13
123247,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418805591,1,3,13
124238,4,16,90,10.1,112,0.3022,0.28,1.07,0,0,1,0,1,-1,13876,1,1418806488,1,3,13
124239,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418806488,1,3,13
124251,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418806499,1,3,13
124258,4,16,90,10.1,112,0.3057,0.28,1.07,0,0,1,0,1,-1,17462,1,1418806506,1,3,13
124310,4,16,90,10.1,115,0.367,0.4,0.72,0,0,1,0,1,-1,12596,1,1418806553,1,3,13
124311,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418806553,1,3,13
124831,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418807024,1,3,17
124834,4,16,90,15.7,112,0.3109,0.64,1.33,0,2,1,1,0,-1,17989,1,1418807027,1,3,17
124843,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418807034,1,3,17
124846,4,16,90,15.7,112,0.3109,0.64,1.33,0,2,1,1,0,-1,17989,1,1418807038,1,3,17
124898,4,16,90,6.58,112,0.3258,0.31,1.33,0,2,1,1,0,-1,17478,1,1418807085,1,3,17
124906,4,16,90,6.58,112,0.3258,0.31,1.33,0,2,1,1,0,-1,17478,1,1418807092,1,3,17
124910,4,16,90,6.58,112,0.3258,0.31,1.33,0,2,1,1,0,-1,17478,1,1418807096,1,3,17
124923,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418807107,1,3,17
124927,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418807110,1,3,17
124931,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418807114,1,3,17
126223,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418808284,1,3,15
126250,4,16,90,15.3,110,0.2449,0.42,1.2,0,0,0,0,1,-1,12357,1,1418808309,1,3,15
126251,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418808309,1,3,15
126259,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418808317,1,3,15
126283,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418808339,1,3,15
126367,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418808415,1,3,13
126371,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418808418,1,3,13
126379,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418808425,1,3,13
126394,4,16,90,6.44,110,0.222,0.48,1.2,0,0,0,0,0,-1,13123,1,1418808440,1,3,13
126398,4,16,90,6.44,110,0.222,0.48,1.2,0,0,0,1,0,-1,13122,1,1418808443,1,3,13
126399,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418808444,1,3,13
126406,4,16,90,0.54,110,0.222,0.48,1.2,0,0,0,1,0,-1,17713,1,1418808451,1,3,13
126407,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418808451,1,3,13
126434,4,16,90,0.54,110,0.222,0.48,1.2,0,0,0,1,0,-1,17713,1,1418808476,1,3,13
126442,4,16,90,16.3,110,0.222,0.48,1.2,0,0,0,1,0,-1,13369,1,1418808483,1,3,13
126455,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418808494,1,3,13
126463,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418808501,1,3,13
126470,4,16,90,16.3,116,0.222,0.48,1.2,0,0,0,1,0,-1,13363,1,1418808508,1,3,13
132070,4,16,90,4.13,119,0.2712,0.34,0.52,0,0,0,0,1,-1,14135,1,1418814227,1,3,13
132074,4,16,90,4.13,119,0.2712,0.34,0.52,0,0,0,0,1,-1,14135,1,1418814230,1,3,13
132082,4,16,90,16.6,119,0.2712,0.34,0.52,0,0,0,0,1,-1,17986,1,1418814237,1,3,13
132087,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418814241,1,3,13
132090,4,16,90,16.6,119,0.2712,0.34,0.52,0,0,0,0,1,-1,17986,1,1418814245,1,3,13
132107,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418814259,1,3,13
132118,4,16,90,16.6,114,0.2712,0.34,0.97,0,0,0,1,1,-1,12853,1,1418814270,1,3,13
132119,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418814270,1,3,13
132126,4,16,90,16.6,114,0.2712,0.34,0.97,0,0,0,1,1,-1,12853,1,1418814277,1,3,13
132138,4,16,90,16.6,114,0.2712,0.34,0.97,0,0,0,1,0,-1,12854,1,1418814288,1,3,13
132139,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418814288,1,3,13
132350,4,16,90,15.7,114,0.3399,0.69,1.13,0,2,1,1,1,-1,16693,1,1418814573,1,3,15
132355,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418814576,1,3,15
132359,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418814580,1,3,15
132374,4,16,90,15.7,114,0.3399,0.69,1.13,0,0,0,1,1,-1,16696,1,1418814594,1,3,15
132382,4,16,90,15.7,114,0.3399,0.69,1.13,0,1,1,1,1,-1,16694,1,1418814601,1,3,15
132386,4,16,90,15.7,114,0.3399,0.69,1.13,0,1,1,1,1,-1,16694,1,1418814605,1,3,15
132387,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418814605,1,3,15
132390,4,16,90,15.7,114,0.3399,0.69,1.13,0,2,1,1,1,-1,16693,1,1418814609,1,3,15
132391,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418814609,1,3,15
133750,4,16,90,18.8,111,0.384,0.67,0.56,0,2,0,1,0,-1,14393,1,1418815840,1,3,17
133751,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418815840,1,3,17
133759,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418815848,1,3,17
133763,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418815851,1,3,17
133771,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418815859,1,3,17
133774,4,16,90,18.8,111,0.384,0.67,0.56,0,2,0,1,0,-1,14393,1,1418815862,1,3,17
133786,4,16,90,18.8,111,0.384,0.67,0.56,0,2,0,1,0,-1,14393,1,1418815873,1,3,17
133791,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418815877,1,3,17
133810,4,16,90,18.8,111,0.2587,0.61,0.56,0,2,0,1,0,-1,17463,1,1418815895,1,3,17
133838,4,16,90,18.8,111,0.3999,0.61,0.56,0,2,0,1,0,-1,17719,1,1418815920,1,3,17
133842,4,16,90,18.8,111,0.3999,0.61,0.56,0,2,0,1,0,-1,17719,1,1418815924,1,3,17
137719,4,16,90,4.79,114,0.2567,0.44,0.84,0,1,0,1,0,-1,13105,1,1418820684,1,3,16
137727,4,16,90,4.79,112,0.2567,0.44,0.84,0,1,0,1,0,-1,13107,1,1418820691,1,3,16
137739,4,16,90,4.79,116,0.2567,0.44,0.84,0,1,0,1,0,-1,12870,1,1418820702,1,3,16
137743,4,16,90,4.79,116,0.2567,0.44,0.84,0,1,0,1,0,-1,12870,1,1418820706,1,3,16
137768,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418820728,1,3,16
137776,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418820735,1,3,16
137795,4,16,90,4.79,116,0.2567,0.67,0.84,0,1,0,1,0,-1,13109,1,1418820753,1,3,16
137820,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418820775,1,3,16
140265,4,16,90,0.91,112,0.3157,0.72,1.41,0,2,1,0,0,-1,17989,1,1418823562,1,3,14
140277,4,16,90,0.91,112,0.3488,0.72,1.41,0,2,1,0,0,-1,14150,1,1418823573,1,3,14
140305,4,16,90,0.91,112,0.2955,0.72,1.41,0,2,1,0,0,-1,12343,1,1418823599,1,3,14
140321,4,16,90,0.91,112,0.2703,0.72,1.41,0,2,1,0,0,-1,17990,1,1418823613,1,3,14
142838,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418826323,1,3,16
142841,4,16,90,13.1,116,0.3607,0.56,0.74,0,1,0,1,0,-1,17461,1,1418826327,1,3,16
142862,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418826345,1,3,16
142898,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418826378,1,3,17
142906,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418826386,1,3,17
142909,4,16,90,13.1,116,0.3607,0.52,0.98,0,2,1,1,0,-1,13121,1,1418826389,1,3,17
142921,4,16,90,13.1,116,0.2834,0.52,0.98,0,2,1,1,0,-1,17459,1,1418826400,1,3,17
142922,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418826400,1,3,17
142930,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418826407,1,3,17
142937,4,16,90,13.1,116,0.2834,0.52,0.98,0,2,1,1,0,-1,17459,1,1418826415,1,3,17
142941,4,16,90,13.1,116,0.2834,0.52,0.98,0,2,1,1,0,-1,17459,1,1418826418,1,3,17
142950,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418826425,1,3,17
142953,4,16,90,13.1,111,0.2834,0.52,0.98,0,2,1,1,0,-1,17464,1,1418826429,1,3,17
146318,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418830205,1,3,17
146321,4,16,90,15.1,114,0.3333,0.24,0.57,0,2,1,1,0,-1,17209,1,1418830209,1,3,17
146326,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418830213,1,3,17
146334,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418830220,1,3,17
146338,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418830224,1,3,17
146345,4,16,90,18.5,114,0.3333,0.24,0.57,0,2,1,1,0,-1,17465,1,1418830231,1,3,17
146350,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418830235,1,3,17
146358,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418830242,1,3,17
146373,4,16,90,18.5,114,0.3333,0.24,0.57,0,2,1,1,0,-1,17465,1,1418830256,1,3,17
146374,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418830256,1,3,17
146378,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418830260,1,3,17
146426,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418830304,1,3,14
146434,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418830311,1,3,14
146446,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418830322,1,3,14
146465,4,16,90,18.5,114,0.3231,0.32,0.57,0,1,1,0,0,-1,13377,1,1418830339,1,3,14
146466,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418830339,1,3,14
146470,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418830343,1,3,14
146473,4,16,90,18.5,114,0.3231,0.32,0.57,0,1,1,0,0,-1,13377,1,1418830347,1,3,14
147969,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418832080,1,3,14
147985,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418832095,1,3,14
147992,4,16,90,11.3,115,0.288,0.66,0.55,0,0,1,0,0,-1,13123,1,1418832102,1,3,14
148000,4,16,90,11.3,115,0.3644,0.66,0.55,0,0,1,0,0,-1,12592,1,1418832109,1,3,14
148004,4,16,90,11.3,115,0.3644,0.66,0.55,0,0,1,0,0,-1,12592,1,1418832113,1,3,14
148012,4,16,90,11.3,115,0.3644,0.66,0.55,0,0,1,0,0,-1,12592,1,1418832120,1,3,14
148020,4,16,90,11.3,115,0.3644,0.66,0.55,0,0,1,0,0,-1,12592,1,1418832127,1,3,14
152448,4,16,90,18.5,111,0.3042,0.3,0.54,0,0,1,0,0,-1,17209,1,1418837015,1,3,14
152452,4,16,90,18.5,111,0.3042,0.29,0.54,0,0,1,0,0,-1,16694,1,1418837018,1,3,14
152457,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418837022,1,3,14
152469,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418837033,1,3,14
152488,4,16,90,18.5,111,0.3042,0.23,0.54,0,0,1,0,0,-1,14390,1,1418837051,1,3,14
152508,4,16,90,18.5,110,0.3042,0.23,0.54,0,0,1,0,0,-1,14391,1,1418837069,1,3,14
152509,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418837069,1,3,14
152516,4,16,90,18.5,110,0.3042,0.23,0.54,0,0,0,0,0,-1,14392,1,1418837076,1,3,14
156821,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418841291,1,3,17
156828,4,16,90,14.6,113,0.385,0.41,1.26,0,2,1,1,0,-1,13363,1,1418841297,1,3,17
156837,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418841304,1,3,17
156841,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418841307,1,3,17
156869,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418841331,1,3,17
156873,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418841334,1,3,17
